Reading in freezeout surface in CCAKE boost invariant format
u1.56108 1.1986 0.0174301
dat: -4.34682 9.67553 10.6383
u_dot_n: 4.99684
m_over_sigma: 0.00719784
Finished reading surface
Surface data read successfully.
Number of points: 136867

There are 328 mesons, 325 baryons and 325 antibaryons

Particle list read successfully.
Number of particles: 978
Sampling particles...
Progress: 0%
Progress: 0% completed
mbar: 0.920282, omega: 0.0100131, max_w: 1.00919
mbar: 0.92047, omega: 0.0011769, max_w: 1.00031
mbar: 0.736156, omega: 0.0244293, max_w: 1.19453
mbar: 0.735548, omega: 0.0886744, max_w: 1.34242
mbar: 0.921261, omega: 0.107527, max_w: 1.11255
mbar: 0.92053, omega: 0.00759657, max_w: 1.00675
mbar: 0.921095, omega: 0.0112476, max_w: 1.01043
mbar: 0.921864, omega: 0.00878352, max_w: 1.00794
mbar: 0.923959, omega: 0.0504853, max_w: 1.05086
mbar: 0.923959, omega: 0.0504853, max_w: 1.05086
mbar: 0.923959, omega: 0.0504853, max_w: 1.05086
mbar: 0.919457, omega: 0.0269913, max_w: 1.02647
mbar: 0.92467, omega: 0.0424649, max_w: 1.04246
mbar: 0.92694, omega: 0.103494, max_w: 1.10806
mbar: 0.921403, omega: 0.0389483, max_w: 1.03881
mbar: 0.920948, omega: 0.0068581, max_w: 1.006
mbar: 0.920163, omega: 0.0475276, max_w: 1.04776
mbar: 0.919972, omega: 0.0133214, max_w: 1.01253
mbar: 0.92096, omega: 0.0355564, max_w: 1.03529
mbar: 0.919716, omega: 0.0179402, max_w: 1.01721
mbar: 0.919496, omega: 0.0253271, max_w: 1.02476
mbar: 0.919496, omega: 0.0253271, max_w: 1.02476
mbar: 0.919681, omega: 0.0299103, max_w: 1.02946
mbar: 0.920263, omega: 0.00592004, max_w: 1.00506
mbar: 0.920841, omega: 0.0198052, max_w: 1.01911
mbar: 0.734775, omega: 0.0952801, max_w: 1.36088
mbar: 0.92236, omega: 0.122229, max_w: 1.12903
mbar: 0.733695, omega: 0.0495502, max_w: 1.25288
mbar: 0.922283, omega: 0.123738, max_w: 1.13073
mbar: 0.733751, omega: 0.0503542, max_w: 1.2546
mbar: 0.922029, omega: 0.128996, max_w: 1.13669
mbar: 0.921351, omega: 0.00941432, max_w: 1.00858
mbar: 0.925771, omega: 0.0326459, max_w: 1.03228
mbar: 0.919845, omega: 0.00419202, max_w: 1.00333
mbar: 0.734353, omega: -0.0328371, max_w: 1.09189
mbar: 0.733488, omega: -0.0425262, max_w: 1.07647
mbar: 0.736689, omega: -0.0603433, max_w: 1.04295
mbar: 0.73396, omega: 0.0153743, max_w: 1.18067
mbar: 0.923146, omega: 0.153016, max_w: 1.16966
mbar: 0.920917, omega: 0.0786764, max_w: 1.08091
mbar: 0.922561, omega: 0.0890419, max_w: 1.09217
mbar: 0.922391, omega: 0.111506, max_w: 1.11698
mbar: 0.923095, omega: 0.0285364, max_w: 1.02805
mbar: 0.923603, omega: 0.103194, max_w: 1.10773
mbar: 0.920613, omega: 0.0718065, max_w: 1.07351
mbar: 0.921568, omega: 0.0271607, max_w: 1.02664
mbar: 0.920601, omega: 0.0207776, max_w: 1.02011
mbar: 0.924247, omega: 0.0481374, max_w: 1.04839
mbar: 0.923326, omega: 0.0850538, max_w: 1.08782
mbar: 0.923326, omega: 0.0850538, max_w: 1.08782
mbar: 0.923326, omega: 0.0850538, max_w: 1.08782
mbar: 0.923326, omega: 0.0850538, max_w: 1.08782
mbar: 0.923326, omega: 0.0850538, max_w: 1.08782
mbar: 0.921277, omega: 0.0399308, max_w: 1.03983
mbar: 0.922835, omega: 0.0654873, max_w: 1.06674
mbar: 0.922835, omega: 0.0654873, max_w: 1.06674
mbar: 0.923675, omega: 0.071164, max_w: 1.07282
mbar: 0.923675, omega: 0.071164, max_w: 1.07282
mbar: 0.933733, omega: 0.153984, max_w: 1.16636
mbar: 0.929938, omega: 0.131505, max_w: 1.13953
mbar: 0.738889, omega: 0.196253, max_w: 1.64898
mbar: 0.734865, omega: 0.0442387, max_w: 1.23863
mbar: 0.92034, omega: 0.0264072, max_w: 1.02587
mbar: 0.923014, omega: 0.0284399, max_w: 1.02795
mbar: 0.922307, omega: 0.0185093, max_w: 1.01779
mbar: 0.921334, omega: 0.0287954, max_w: 1.02832
mbar: 0.921041, omega: 0.0184276, max_w: 1.01771
mbar: 0.922534, omega: 0.0202252, max_w: 1.01954
mbar: 0.921219, omega: 0.00690127, max_w: 1.00605
mbar: 0.92101, omega: 0.00418349, max_w: 1.00332
mbar: 0.921629, omega: 0.0813145, max_w: 1.08377
mbar: 0.921507, omega: 0.126867, max_w: 1.13427
mbar: 0.921891, omega: 0.160654, max_w: 1.18227
mbar: 0.732936, omega: 0.0427622, max_w: 1.23908
mbar: 0.920978, omega: 0.00237793, max_w: 1.00151
mbar: 0.922486, omega: 0.011658, max_w: 1.01084
mbar: 0.733592, omega: 0.033869, max_w: 1.21836
mbar: 0.921032, omega: 0.010361, max_w: 1.00953
mbar: 0.921032, omega: 0.010361, max_w: 1.00953
mbar: 0.919818, omega: 0.00694469, max_w: 1.00609
mbar: 0.732257, omega: -0.00301785, max_w: 1.14812
mbar: 0.920411, omega: 0.076999, max_w: 1.0791
mbar: 0.922245, omega: 0.0815965, max_w: 1.08407
mbar: 0.921365, omega: 0.0540239, max_w: 1.05459
mbar: 0.921373, omega: 0.0817914, max_w: 1.08428
mbar: 0.921371, omega: 0.0718712, max_w: 1.07358
mbar: 0.922283, omega: 0.125765, max_w: 1.13302
mbar: 0.924804, omega: 0.0638961, max_w: 1.06505
mbar: 0.922111, omega: 0.0179763, max_w: 1.01725
mbar: 0.92314, omega: 0.0802248, max_w: 1.08258
mbar: 0.93104, omega: 0.0521517, max_w: 1.0526
mbar: 0.921422, omega: 0.0203984, max_w: 1.01972
mbar: 0.930122, omega: 0.0291056, max_w: 1.02862
mbar: 0.734908, omega: -0.0678324, max_w: 1.0331
mbar: 0.922878, omega: 0.126077, max_w: 1.13337
mbar: 0.919883, omega: 0.0246995, max_w: 1.02411
mbar: 0.920062, omega: 0.0202951, max_w: 1.01962
mbar: 0.921399, omega: 0.0405109, max_w: 1.04043
mbar: 0.920552, omega: 0.00943441, max_w: 1.0086
mbar: 0.921584, omega: 0.0395946, max_w: 1.03948
mbar: 0.920123, omega: 0.0663423, max_w: 1.06766
mbar: 0.73468, omega: 0.019123, max_w: 1.18675
mbar: 0.922019, omega: 0.0197767, max_w: 1.01908
mbar: 0.922907, omega: 0.0180082, max_w: 1.01728
mbar: 0.920836, omega: 0.00207326, max_w: 1.0012
mbar: 0.921285, omega: 0.00108589, max_w: 1.00021
mbar: 0.921285, omega: 0.00108589, max_w: 1.00021
mbar: 0.921285, omega: 0.00108589, max_w: 1.00021
mbar: 0.921153, omega: 0.0358429, max_w: 1.03559
mbar: 0.921153, omega: 0.0358429, max_w: 1.03559
mbar: 0.92175, omega: 0.0158862, max_w: 1.01513
mbar: 0.921214, omega: 0.0161809, max_w: 1.01543
mbar: 0.921495, omega: 0.0219203, max_w: 1.02127
mbar: 0.919921, omega: 0.0123897, max_w: 1.01158
mbar: 0.92071, omega: 0.0428754, max_w: 1.0429
mbar: 0.92272, omega: 0.119506, max_w: 1.12595
mbar: 0.92321, omega: 0.126877, max_w: 1.13428
mbar: 0.922907, omega: 0.16957, max_w: 1.19563
mbar: 0.922548, omega: 0.17154, max_w: 1.19912
mbar: 0.927896, omega: 0.122295, max_w: 1.12909
mbar: 0.920468, omega: 0.00355624, max_w: 1.00269
mbar: 0.92115, omega: 0.0033416, max_w: 1.00247
mbar: 0.733224, omega: 0.039915, max_w: 1.23219
mbar: 0.732942, omega: -0.0246953, max_w: 1.10792
mbar: 0.735187, omega: -0.0256028, max_w: 1.10334
mbar: 0.923306, omega: 0.00930294, max_w: 1.00846
mbar: 0.733214, omega: 0.00476337, max_w: 1.16143
mbar: 0.733026, omega: 0.013033, max_w: 1.17765
mbar: 0.925505, omega: 0.178187, max_w: 1.20629
mbar: 0.921526, omega: 0.0805458, max_w: 1.08293
mbar: 0.922212, omega: 0.120807, max_w: 1.12742
mbar: 0.92173, omega: 0.00192504, max_w: 1.00105
mbar: 0.922961, omega: 0.115356, max_w: 1.12129
mbar: 0.923219, omega: 0.116223, max_w: 1.12226
mbar: 0.920495, omega: 0.00941817, max_w: 1.00859
mbar: 0.922483, omega: 0.098685, max_w: 1.10275
mbar: 0.920409, omega: 0.000921843, max_w: 1.00005
mbar: 0.923813, omega: 0.0411443, max_w: 1.04109
mbar: 0.921228, omega: 0.0280847, max_w: 1.02759
mbar: 0.923188, omega: 0.0359629, max_w: 1.03571
mbar: 0.923154, omega: 0.0745314, max_w: 1.07644
mbar: 0.922393, omega: 0.0296888, max_w: 1.02923
mbar: 0.921875, omega: 0.075311, max_w: 1.07728
mbar: 0.925431, omega: 0.0522543, max_w: 1.05272
mbar: 0.932908, omega: 0.078507, max_w: 1.0807
mbar: 0.740999, omega: 0.222849, max_w: 1.73701
mbar: 0.741862, omega: 0.151444, max_w: 1.49869
mbar: 0.733907, omega: -0.0278318, max_w: 1.10116
mbar: 0.7353, omega: -0.000102738, max_w: 1.14911
mbar: 0.921022, omega: 0.0113699, max_w: 1.01055
mbar: 0.920752, omega: 0.0215215, max_w: 1.02087
mbar: 0.920159, omega: 0.0349893, max_w: 1.03471
mbar: 0.922083, omega: 0.0257017, max_w: 1.02514
mbar: 0.919874, omega: 0.00407017, max_w: 1.00321
mbar: 0.919966, omega: 0.00224966, max_w: 1.00138
mbar: 0.921106, omega: 0.0459244, max_w: 1.04608
mbar: 0.920167, omega: 0.0122396, max_w: 1.01143
mbar: 0.922489, omega: 0.0449079, max_w: 1.04502
mbar: 0.737066, omega: 0.00116155, max_w: 1.14887
mbar: 0.737322, omega: -0.0139859, max_w: 1.121
mbar: 0.923269, omega: 0.0455013, max_w: 1.04564
mbar: 0.92102, omega: 0.116213, max_w: 1.12226
mbar: 0.921424, omega: 0.0806692, max_w: 1.08307
mbar: 0.921076, omega: 0.0912345, max_w: 1.09457
mbar: 0.921076, omega: 0.0912345, max_w: 1.09457
mbar: 0.922022, omega: 0.080528, max_w: 1.08291
mbar: 0.920608, omega: 0.0329735, max_w: 1.03262
mbar: 0.92328, omega: 0.102759, max_w: 1.10725
mbar: 0.92328, omega: 0.102759, max_w: 1.10725
mbar: 0.924146, omega: 0.0139079, max_w: 1.01312
mbar: 0.92138, omega: 0.114532, max_w: 1.12037
mbar: 0.923753, omega: 0.0378043, max_w: 1.03762
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.9233, omega: 0.109383, max_w: 1.11461
mbar: 0.92133, omega: 0.00108617, max_w: 1.00021
mbar: 0.921451, omega: 0.0449785, max_w: 1.04509
mbar: 0.922531, omega: 0.0352444, max_w: 1.03497
mbar: 0.922531, omega: 0.0352444, max_w: 1.03497
mbar: 0.922531, omega: 0.0352444, max_w: 1.03497
mbar: 0.922531, omega: 0.0352444, max_w: 1.03497
mbar: 0.922531, omega: 0.0352444, max_w: 1.03497
mbar: 0.922531, omega: 0.0352444, max_w: 1.03497
mbar: 0.922531, omega: 0.0352444, max_w: 1.03497
mbar: 0.922531, omega: 0.0352444, max_w: 1.03497
mbar: 0.922531, omega: 0.0352444, max_w: 1.03497
mbar: 0.922531, omega: 0.0352444, max_w: 1.03497
mbar: 0.921674, omega: 0.0489844, max_w: 1.04929
mbar: 0.922435, omega: 0.0666577, max_w: 1.06799
mbar: 0.929966, omega: 0.0563415, max_w: 1.05702
mbar: 0.742553, omega: 0.180731, max_w: 1.58719
mbar: 0.742553, omega: 0.180731, max_w: 1.58719
mbar: 0.921242, omega: 0.0251217, max_w: 1.02454
mbar: 0.737352, omega: 0.056668, max_w: 1.26195
mbar: 0.921219, omega: 0.0667021, max_w: 1.06804
mbar: 0.920414, omega: 0.0192477, max_w: 1.01855
mbar: 0.921893, omega: 0.0340817, max_w: 1.03377
mbar: 0.919681, omega: 0.000983448, max_w: 1.00011
mbar: 0.921346, omega: 0.0105739, max_w: 1.00975
mbar: 0.92073, omega: 0.0240309, max_w: 1.02343
mbar: 0.920622, omega: 0.00438845, max_w: 1.00352
mbar: 0.921336, omega: 0.0455621, max_w: 1.0457
mbar: 0.921531, omega: 0.0217476, max_w: 1.02109
mbar: 0.920731, omega: 0.0164732, max_w: 1.01572
mbar: 0.920128, omega: 0.020034, max_w: 1.01935
mbar: 0.92062, omega: 0.00657365, max_w: 1.00572
mbar: 0.736478, omega: 0.173506, max_w: 1.58057
mbar: 0.736979, omega: 0.169609, max_w: 1.56683
mbar: 0.73477, omega: 0.166128, max_w: 1.56196
mbar: 0.738149, omega: 0.160654, max_w: 1.53589
mbar: 0.923083, omega: 0.0949039, max_w: 1.09859
mbar: 0.922762, omega: 0.0778462, max_w: 1.08001
mbar: 0.920041, omega: 0.0572831, max_w: 1.05804
mbar: 0.920563, omega: 0.0766589, max_w: 1.07873
mbar: 0.921273, omega: 0.0704493, max_w: 1.07205
mbar: 0.921227, omega: 0.0630725, max_w: 1.06418
mbar: 0.922377, omega: 0.126927, max_w: 1.13434
mbar: 0.921674, omega: 0.0603064, max_w: 1.06123
mbar: 0.921447, omega: 0.0530731, max_w: 1.05359
mbar: 0.922342, omega: 0.0755749, max_w: 1.07756
mbar: 0.92176, omega: 0.00968355, max_w: 1.00885
mbar: 0.921566, omega: 0.0498487, max_w: 1.0502
mbar: 0.925858, omega: 0.107839, max_w: 1.11288
mbar: 0.925858, omega: 0.107839, max_w: 1.11288
mbar: 0.921766, omega: 0.0491341, max_w: 1.04944
mbar: 0.921766, omega: 0.0491341, max_w: 1.04944
mbar: 0.927567, omega: 0.055629, max_w: 1.05627
mbar: 0.922718, omega: 0.0431214, max_w: 1.04315
mbar: 0.742868, omega: 0.151081, max_w: 1.49507
mbar: 0.920843, omega: 0.0293359, max_w: 1.02887
mbar: 0.921563, omega: 0.0413979, max_w: 1.04136
mbar: 0.921868, omega: 0.0148984, max_w: 1.01412
mbar: 0.921696, omega: 0.0426574, max_w: 1.04267
mbar: 0.921696, omega: 0.0426574, max_w: 1.04267
mbar: 0.920398, omega: 0.0220387, max_w: 1.02139
mbar: 0.921157, omega: 0.0302144, max_w: 1.02977
mbar: 0.922185, omega: 0.0317868, max_w: 1.0314
mbar: 0.921004, omega: 0.035756, max_w: 1.0355
mbar: 0.736036, omega: 0.165651, max_w: 1.55698
mbar: 0.929191, omega: 0.11877, max_w: 1.12511
mbar: 0.93056, omega: 0.140037, max_w: 1.14958
mbar: 0.921229, omega: 0.045895, max_w: 1.04605
mbar: 0.920921, omega: 0.0177842, max_w: 1.01705
mbar: 0.736972, omega: -0.00993348, max_w: 1.12875
